2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C11
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C12
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D11
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D12
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E11
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E12
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F11
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F12
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G11
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G12
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H01
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H02
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H03
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H04
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H05
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H06
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H07
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H08
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H09
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H10
2023-02-07 10:25:03 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - A12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - B12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - C12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - D12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - E12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - F12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - G12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM03 - H12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - A12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - B12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C10
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C11
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - C12
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D01
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D02
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D03
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D04
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D05
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D06
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D07
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D08
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D09
2023-02-07 10:25:04 - ductape.biolog - [DEBUG] - Calculating parameters for PM04 - D10
